['https://www.huffingtonpost.it/onepodcast/repubblica/2022/04/13/audio/ascolta_tutte_le_puntate_-_il_terrore_di_putin-9229974/', 'huffingtonpost']
['https://www.huffingtonpost.it/onepodcast/capital/2024/02/10/audio/isybank_in_ascolto_verso_il_futuro_con_claudia_vassena-15103345/', 'huffingtonpost']
['https://www.huffingtonpost.it/onepodcast/deejay/2024/02/12/audio/episodio_12_il_porno_con_max_felicitas-15116248/', 'huffingtonpost']
['https://www.huffingtonpost.it/dossier/fintech/2024/02/13/news/il_bitcoin_e_stato_addomesticato_ecco_perche_vola_sopra_50mila_dollari-15131226/', 'huffingtonpost']
['https://www.huffingtonpost.it/blog/2024/02/08/news/leuropa_e_il_fil_rouge_tra_le_novita_dei_pagamenti_digitali_di_inizio_2024-15083135/', 'huffingtonpost']
['https://www.huffingtonpost.it/dossier/fintech/2024/02/06/news/bruno_frattasi_attacchi_per_propaganda_politica_e_per_estorsione_cosi_gli_enti_pubblici-15046177/', 'huffingtonpost']
['https://www.huffingtonpost.it/economia/2024/02/15/news/cinquecento_studenti_a_scuola_di_spazio_grazie_alla_fondazione_leonardo-civilta_delle_macchine-15146068/', 'huffingtonpost']
['https://www.huffingtonpost.it/dossier/futuro/2024/02/15/news/a_giugno_summer_school_in_medicina_e_ingegneria_al_campus_bio_medico_di_roma-15145688/', 'huffingtonpost']
['https://www.huffingtonpost.it/dossier/futuro/2024/02/12/news/financial_times_lmba_di_polimi_graduate_school_of_management_tra_i_migliori_al_mondo-15122100/', 'huffingtonpost']
['https://www.huffingtonpost.it/dossier/futuro/2024/02/09/news/valditara_assegna_700_milioni_alle_scuole_paritarie-15097942/', 'huffingtonpost']
['https://www.huffingtonpost.it/dossier/terra/2024/02/15/news/dalleolico_offshore_27_mila_posti_di_lavoro_in_italia_entro_il_2050-15142082/', 'huffingtonpost']
['https://www.huffingtonpost.it/dossier/terra/2024/02/13/news/san_valentino_rose-15126371/', 'huffingtonpost']
['https://www.huffingtonpost.it/dossier/terra/2024/02/12/news/omar_di_felice_per_48_giorni_in_solitaria_in_antartide_sta_cambiando_la_mia_bici_sprofondava_in_una_neve_farinosa-15117856/', 'huffingtonpost']
['https://www.huffingtonpost.it/dossier/terra/2024/02/09/news/in_ue_il_vento_supera_il_gas_crolla_la_produzione_di_elettricita_da_fonti_fossili-15096190/', 'huffingtonpost']
['https://www.huffingtonpost.it/life/2024/02/16/news/la_storia_di_alfio_torrisi_morto_alle_bahamas_e_trovato_senza_organi-15153534/', 'huffingtonpost']
['https://www.huffingtonpost.it/utility/2022/01/09/news/chi_siamo-7410799/', 'huffingtonpost']
['https://www.huffingtonpost.it/utility/2022/01/09/news/contatti-7410807/', 'huffingtonpost']
['https://www.cnn.com/business/media', 'cnn']
['https://www.cnn.com/weather/video', 'cnn']
['http://cnn.com/2024/02/16/us/colorado-springs-shooting-university-of-colorado/index.html', 'cnn']
['http://cnn.com/2024/02/16/politics/takeaways-donald-trump-fraud-ruling/index.html', 'cnn']
['http://cnn.com/2024/02/16/us/nra-trial-wayne-lapierre-new-york/index.html', 'cnn']
['http://cnn.com/2024/02/16/us/missouri-gun-laws-kansas-city/index.html', 'cnn']
['http://cnn.com/2024/02/16/business/caitlin-clark-marketing-licensing-womens-sports/index.html', 'cnn']
['http://cnn.com/2024/02/15/entertainment/gwen-stefani-relearn-no-doubt-coachella/index.html', 'cnn']
['https://www.cnn.com/cnn-underscored/deals/best-presidents-day-sales-2024-02-16', 'cnn']
['http://cnn.com/2024/02/17/politics/trump-fraud-trial-defeat-breaking-rules/index.html', 'cnn']
['http://cnn.com/2024/02/16/opinions/trump-ny-fraud-ruling-355-million-orentlicher/index.html', 'cnn']
['http://cnn.com/2024/02/16/politics/read-ruling-donald-trump-civil-fraud-trial-new-york/index.html', 'cnn']
['http://cnn.com/2024/02/16/politics/russia-nuclear-space-weapon-intelligence/index.html', 'cnn']
['http://cnn.com/2024/02/16/us/sterling-virginia-house-explosion-firefighters/index.html', 'cnn']
['http://cnn.com/2024/02/16/us/kansas-city-chiefs-rally-shooting-saturday/index.html', 'cnn']
['http://cnn.com/2024/02/16/entertainment/billy-joel-band-don-henley-sting-john-mayer/index.html', 'cnn']
['http://cnn.com/travel/article/latronico-american-house-joshua-shapiro/index.html', 'cnn']
['http://cnn.com/2024/02/15/style/freedom-plaza-skyscrapers-skybridge-new-york/index.html', 'cnn']
['http://cnn.com/2024/02/16/entertainment/amy-schumer-health-update/index.html', 'cnn']
['http://cnn.com/2024/02/16/style/paul-mccartney-reunited-stolen-guitar-intl-scli/index.html', 'cnn']
['https://www.cnn.com/interactive/2024/02/us/cnn-5-things-news-quiz-february-15-sec/', 'cnn']
['http://cnn.com/2024/02/17/middleeast/in-the-west-bank-an-independent-palestine-remains-a-distant-dream/index.html', 'cnn']
['http://cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-02-17-24/index.html', 'cnn']
['http://cnn.com/2024/02/16/us/pregnant-woman-1992-death-identified-indiana/index.html', 'cnn']
['http://cnn.com/2024/02/16/europe/ukraine-withdraws-avdiivka-intl/index.html', 'cnn']
['http://cnn.com/2024/02/15/opinions/putin-russia-president-candidate-biden-trump-ghitis/index.html', 'cnn']
['http://cnn.com/2024/02/16/us/lakewood-church-shooting-child-victim-injury/index.html', 'cnn']
['http://cnn.com/2024/02/16/europe/alexey-navalny-dead-russia-prison-intl/index.html', 'cnn']
['http://cnn.com/2024/02/17/europe/putin-navalny-existential-threat-analysis-intl/index.html', 'cnn']
['http://cnn.com/2024/02/16/opinions/navalny-dead-putin-russia-stalin-bergen/index.html', 'cnn']
['http://cnn.com/2024/02/16/europe/putin-critics-dead-alexey-navalny-intl-cmd/index.html', 'cnn']
['http://cnn.com/2024/02/16/world/asteroid-water-molecule-detection-scn/index.html', 'cnn']
['https://www.cnn.com/interactive/2024/02/us/georgia-guidestones-mystery-cec-cnnphotos/', 'cnn']
['http://cnn.com/2024/02/16/health/metastatic-melanoma-treatment-amtagvi/index.html', 'cnn']
['http://cnn.com/2024/02/15/us/rachel-dolezal-onlyfans-arizona-teacher-cec/index.html', 'cnn']
['http://cnn.com/world/same-sex-marriage-legal-countries-map-dg/index.html', 'cnn']
['http://cnn.com/2024/02/15/world/gallery/photos-this-week-february-8-february-15/index.html', 'cnn']
['http://cnn.com/2024/02/16/business/gas-prices-inflation/index.html', 'cnn']
['http://cnn.com/2024/02/16/business/nike-layoffs-2-percent-of-workforce/index.html', 'cnn']
['http://cnn.com/2024/02/16/economy/callout-how-are-you-navigating-debt/index.html', 'cnn']
['http://cnn.com/cnn-underscored/deals/rei-presidents-day-sale-2024-02-15', 'cnn']
['http://cnn.com/cnn-underscored/deals/macys-presidents-day-sale-2024-02-16', 'cnn']
['http://cnn.com/cnn-underscored/deals/presidents-day-mattress-sales-2024-02-12', 'cnn']
['http://cnn.com/cnn-underscored/deals/wayfair-presidents-day-sale-2024-02-13', 'cnn']
['http://cnn.com/cnn-underscored/deals/presidents-day-appliance-sales-2024-02-14', 'cnn']
['http://cnn.com/cnn-underscored/home/the-bear-chef-courtney-storer-kitchen-essentials', 'cnn']
['http://cnn.com/cnn-underscored/deals/best-presidents-day-sales-2024-02-12', 'cnn']
['http://cnn.com/cnn-underscored/deals/presidents-day-tv-sales-2024-02-16', 'cnn']
['http://cnn.com/cnn-underscored/deals/presidents-day-furniture-sales-2024-02-14', 'cnn']
['http://cnn.com/cnn-underscored/deals/samsung-frame-tv-sale-2024-02-15', 'cnn']
['http://cnn.com/wbd/16-chocolate-dessert-recipes-to-satisfy-any-sweet-tooth/index.html', 'cnn']
['http://cnn.com/wbd/9-spicy-chicken-recipes-to-ignite-your-taste-buds/index.html', 'cnn']
['http://cnn.com/wbd/how-to-plant-grow-and-care-for-hibiscus/index.html', 'cnn']
['http://cnn.com/2024/02/15/opinions/taylor-swift-news-fatigue-gorov/index.html', 'cnn']
['http://cnn.com/2024/02/15/opinions/utah-anti-trans-policies-danger-womens-sports-de-la-cretaz/index.html', 'cnn']
['http://cnn.com/2024/02/15/opinions/political-scandals-no-more-zelizer/index.html', 'cnn']
['http://cnn.com/2024/02/14/opinions/college-admissions-standardized-testing-policy-filipovic/index.html', 'cnn']
['http://cnn.com/2024/02/13/opinions/jon-stewart-daily-show-return-carter/index.html', 'cnn']
['http://cnn.com/2024/02/14/opinions/child-care-crisis-eviction-housing-affordability-panfil-schulte/index.html', 'cnn']
['http://cnn.com/2024/02/16/entertainment/jane-fonda-jennifer-lopez-this-is-me-now-cameo/index.html', 'cnn']
['http://cnn.com/2024/02/15/style/dune-part-two-zendaya-red-carpet-fashion/index.html', 'cnn']
['http://cnn.com/2024/02/16/entertainment/franklin-new-peanuts-special/index.html', 'cnn']
['http://cnn.com/2024/02/14/entertainment/fantastic-four-cast-marvel/index.html', 'cnn']
['http://cnn.com/2024/02/14/entertainment/beyonce-country-makes-total-sense/index.html', 'cnn']
['http://cnn.com/2024/02/14/entertainment/sims-4-vitiligo-skin-cec/index.html', 'cnn']
['http://cnn.com/travel/met-at-jfk-airport-1971-chance-encounters/index.html', 'cnn']
['http://cnn.com/travel/how-the-love-boat-transformed-cruising/index.html', 'cnn']
['http://cnn.com/travel/article/drake-passage-rough-sea-scn/index.html', 'cnn']
['http://cnn.com/2024/02/15/style/2024-met-gala-theme-co-chairs/index.html', 'cnn']
['http://cnn.com/2024/02/13/style/nyfw-fall-2024-celebrity-fashion/index.html', 'cnn']
['http://cnn.com/2024/02/13/style/hong-kong-abandoned-villages-stefan-irvine-photographer-hnk/index.html', 'cnn']
['http://cnn.com/2024/02/14/health/exercise-treat-depression-wellness/index.html', 'cnn']
['http://cnn.com/2024/02/13/health/atlantic-diet-explainer-wellness/index.html', 'cnn']
['http://cnn.com/2024/02/15/health/digestive-enzyme-supplements-pros-cons-wellness/index.html', 'cnn']
['http://cnn.com/2024/02/15/world/moon-lander-launch-odysseus-nasa-scn/index.html', 'cnn']
['http://cnn.com/2024/02/12/world/baltic-sea-hunter-gatherer-megastructure-scn/index.html', 'cnn']
['http://cnn.com/2024/02/17/europe/hungary-child-abuse-scandal-orban-family-values-europe-intl/index.html', 'cnn']
['http://cnn.com/2024/02/16/middleeast/israel-allegations-unrwa-october-7-intl/index.html', 'cnn']
['http://cnn.com/2024/02/16/asia/kim-jong-un-has-broken-with-decades-of-north-korean-policy-does-it-mean-hes-planning-for-war-intl-hnk/index.html', 'cnn']
['http://cnn.com/2024/02/16/politics/joe-manchin-president/index.html', 'cnn']
['http://cnn.com/2024/02/16/politics/gaetz-ex-girlfriend-subpoenaed-house-ethics-committee/index.html', 'cnn']
['http://cnn.com/2024/02/16/politics/republicans-biden-impeachment-fbi-informant/index.html', 'cnn']
['http://cnn.com/2024/02/16/politics/alejandro-mayorkas-cnntv/index.html', 'cnn']
['http://cnn.com/2024/02/16/us/texas-greg-abbott-eagle-pass-base/index.html', 'cnn']
['http://cnn.com/2024/02/16/health/raw-milk-cheese-e-coli-outbreak/index.html', 'cnn']
['http://cnn.com/2024/02/16/politics/coast-guard-sexual-assault-senate-records-invs/index.html', 'cnn']
['http://cnn.com/2024/02/16/politics/biden-east-palestine-visit/index.html', 'cnn']
['http://cnn.com/2024/01/14/politics/republican-presidential-nomination-delegates-dg/index.html', 'cnn']
['http://cnn.com/2024/01/05/politics/road-to-270-electoral-votes-2024/index.html', 'cnn']
['https://bleacherreport.com/articles/10109632-francis-marions-lauryn-taylor-sets-ncaa-record-with-44-rebound?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorials-vs-north-greenville', 'cnn']
['https://bleacherreport.com/articles/10109613-taylor-swift-donates-100k-to-family-of-woman-killed-at-chiefs-super-bowl-parade?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial', 'cnn']
['https://bleacherreport.com/articles/10109525-police-chiefs-parade-shooting-appears-to-have-been-result-of-dispute-in-crowd?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial', 'cnn']
['https://bleacherreport.com/articles/10109545-report-penn-state-trustees-reps-discussed-naming-football-field-after-joe-paterno?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial', 'cnn']
['https://bleacherreport.com/articles/10109573-vikings-oc-wes-phillips-to-plead-guilty-to-reckless-driving-after-december-arrest?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial', 'cnn']
['http://cnn.com/2024/02/15/style/shining-lights-joy-gregory/index.html', 'cnn']
['http://cnn.com/2024/02/10/sport/mike-carey-nfl-super-bowl-black-referee-reaj/index.html', 'cnn']
['http://cnn.com/2023/06/18/health/black-dads-wellness/index.html', 'cnn']
['http://cnn.com/2024/02/10/business/michelin-guide-history/index.html', 'cnn']
['http://cnn.com/2024/02/07/food/coca-cola-spiced-launch/index.html', 'cnn']
['http://cnn.com/2024/02/07/investing/yum-brands-fourth-quarter-2023-earnings/index.html', 'cnn']
['http://cnn.com/2024/02/12/entertainment/gallery/jon-stewart/index.html', 'cnn']
['http://cnn.com/2024/02/11/sport/gallery/best-photos-super-bowl-lviii/index.html', 'cnn']
['https://www.cnn.com/interactive/2024/02/world/migrant-crossing-california-cnnphotos/', 'cnn']
['http://cnn.com/2024/02/16/politics/trump-january-6-civil-lawsuits/index.html', 'cnn']
['http://cnn.com/2024/02/16/sport/tiger-woods-withdraws-genesis-invitational/index.html', 'cnn']
['http://cnn.com/2024/02/16/health/fda-medication-to-help-multiple-food-allergies/index.html', 'cnn']
['http://cnn.com/2024/02/16/media/sean-hannity-right-wing-media-biden-bribes/index.html', 'cnn']
['http://cnn.com/2024/02/15/cars/headlights-tech-adaptable-high-beams-cars/index.html', 'cnn']
['http://cnn.com/2024/02/16/entertainment/taylor-swift-lisa-lopez-galvan-gofundme/index.html', 'cnn']
['http://cnn.com/2024/02/16/africa/kenyan-delegate-to-meetings-on-haiti-security-found-dead-in-washington-intl/index.html', 'cnn']
['http://cnn.com/2024/02/16/sport/son-heung-min-south-korea-soccer-fight-intl-hnk/index.html', 'cnn']
['https://www.cnn.com/travel/news', 'cnn']
['https://cnnespanol.cnn.com/condiciones-de-uso-actualizadas-de-aplicaciones-moviles-y-sitio-web/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/noticias-guerra-israel-hamas-gaza-palestinos-muertos-ataques-orix-44/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/juez-ordena-trump-pagar-caso-de-fraude-civil-en-nueva-york-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/muere-alexey-navalny-rusia-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/opinion-putin-prefiere-biden-fidel-castro-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/15/inusual-tigre-dorado-india-conservacionistas-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/principe-harry-habla-rey-carlos-cancer-trax/', 'cnn']
['https://cnnespanol.cnn.com/video/nasa-marte-imagen-de-la-semana-canon-redaccion-buenos-aires-tv/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/17/rusia-arma-nuclear-satelites-trax/', 'cnn']
['https://cnnespanol.cnn.com/video/analisis-amenaza-nuclear-rusia-informacion-inteligencia-eeuu-aristegui-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/otan-armas-ucrania-trump-fabrica-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/rusia-ecuador-desistio-entregar-equipos-militares-sovieticos-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/egipto-limite-guerra-israel-millon-palestinos-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/navalny-ultimo-larga-lista-criticos-putin-muertos-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/17/cerebro-necesita-descanso-5-maneras-conseguirlo-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/ciudad-de-mexico-sequia-problema-agua-potable-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/2-adolescentes-acusados-del-tiroteo-en-la-manifestacion-de-la-super-bowl-de-kansas-city-la-ciudad-se-enfrenta-ahora-a-la-tragedia-trax/', 'cnn']
['https://cnnespanol.cnn.com/video/ciudad-de-mexico-falta-agua-potable-sequia-cutzamala-perspectivas-mexico-tv/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/17/vivienda-virginia-exploto-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/17/amy-schumer-comparte-actualizacion-salud-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/gobierno-estados-unidos-sanciona-funcionarios-nicaragua-derechos-humanos-orix/', 'cnn']
['https://cnnespanol.cnn.com/video/navalny-palabras-documental-muerte-rusia-trax/', 'cnn']
['https://cnnespanol.cnn.com/video/esposa-alexey-navalny-muerte-trax/', 'cnn']
['https://cnnespanol.cnn.com/video/otan-que-es-historia-funcionamiento-miembros-armas-ejercito-orix/', 'cnn']
['https://cnnespanol.cnn.com/video/trump-juicio-multa-ny-dusa-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/ucrania-usa-armas-era-sovietica-orix/', 'cnn']
['https://cnnespanol.cnn.com/video/karol-g-contigo-video-showbiz/', 'cnn']
['https://cnnespanol.cnn.com/video/mercedes-roa-freestyler-futbol-cnn-deportes-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/hospital-nasser-derrumbado-gaza-impacto-israel-cafe-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/opositor-rusia-alexey-navalny-muerte-perfil-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/reunion-xochitl-galvez-claudia-sheinbaum-papa-francisco-orix/', 'cnn']
['https://cnnespanol.cnn.com/video/policia-espana-narcolancha-cocaina-detencion-orix/', 'cnn']
['https://cnnespanol.cnn.com/video/base-texas-guardia-nacional-greg-abbot-conclusiones-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/california-explosion-bomberos-dusa-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/hermanos-lisa-lopez-galvan-tiroteo-desfile-super-bowl-tv-ush/', 'cnn']
['https://cnnespanol.cnn.com/video/donald-trump-juicio-fraude-multa-nueva-york/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/rachel-dolezal-decir-ser-negra-despedida-onlyfans-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/trump-embrollo-legal-casos-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/taylor-swift-us-100-000-familia-victima-tiroteo-kansas-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/juez-cuestiona-ley-texas-inmigracion-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/sismo-magnitud-38-ontario-california-orix/', 'cnn']
['https://cnnespanol.cnn.com/video/mexico-falta-agua-sequia-desabasto-ley-ciudadania-derecho-conclusiones-tv/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/mueren-4-militares-ataque-clan-del-golfo-antioquia-colombia/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/ministerio-publico-peru-investigaciones-contra-funcionarios-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/rusia-levanta-veto-exportacion-banano-ecuador-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/investigan-asesinato-otro-politico-en-veracruz-mexico-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/quien-es-jesus-maria-tarriba-pareja-claudia-sheinbaum-primer-caballero-mexico-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/quien-es-ruben-sanchez-pareja-xochitl-galvez-primer-caballero-mexico-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/evo-morales-prohibicion-pero-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/15/renuncia-ministra-deporte-panamericanos-colombia-orix/', 'cnn']
['https://cnnespanol.cnn.com/video/rusia-opositores-muertes-putin-navalny-conclusiones-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/muerte-sospechas-rusia-putin-opositor-navalny-conclusiones-tv/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/cinco-pacientes-murieron-hospital-nasser-ataque-israeli-trax/', 'cnn']
['https://cnnespanol.cnn.com/video/rusia-muerte-alexey-navalny-analisis-aristegui-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/alexey-navalny-muerte-opinion-rusos-rusia-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/fuerzas-armadas-ucrania-anuncian-retirada-avdiivka-trax/', 'cnn']
['https://cnnespanol.cnn.com/video/ejercicio-fisico-bienestar-deepak-chopra-oppenheimer-presenta-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/deepak-chopra-inteligencia-artificial-oppenheimer-presenta-tv-2/', 'cnn']
['https://cnnespanol.cnn.com/video/nasa-sistema-estelar-ubicada-3000-anos-luz-redaccion-buenos-aires-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/chile-patagonia-liberan-grupo-de-condores-andinos-redaccion-buenos-aires-tv/', 'cnn']
['https://cnnespanol.cnn.com/category/dia-del-llamado-a-la-tierra/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/14/plastico-construccion-chile-llamado-tierra/', 'cnn']
['https://cnnespanol.cnn.com/video/chile-residuos-plasticos-materiales-construccion-reciclaje-llamado-tierra-cnne/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/07/imagen-oso-polar-durmiendo-gana-premio-fotografia-vida-salvaje-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/07/jardineros-corales-llamado-tierra/', 'cnn']
['https://cnnespanol.cnn.com/video/eeuu-inmigracion-economia-isaac-cohen-cnn-dinero-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/deflacion-economia-miedos-riesgos-carlos-asilis-cnn-dinero-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/berkshire-hathaway-warren-buffet-vende-acciones-apple-cnn-dinero-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/eeuu-gasolina-aumenta-galon-cnn-dinero-tv-2/', 'cnn']
['https://cnnespanol.cnn.com/video/yuri-gira-estados-unidos-euforia-showbiz/', 'cnn']
['https://cnnespanol.cnn.com/video/training-season-dua-lipa-showbiz/', 'cnn']
['https://cnnespanol.cnn.com/video/nuevo-disco-shakira-showbiz/', 'cnn']
['https://cnnespanol.cnn.com/video/madame-web-dakota-johnson-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/sora-openai-crear-videos-trax/', 'cnn']
['https://cnnespanol.cnn.com/video/sora-openai-inteligencia-artificial-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/14/solteros-hartos-aplicaciones-citas-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/14/descargas-tinder-caen-era-apps-citas-aun-no-acaba-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/01/18/secuencia-genetica-coronavirus-base-datos-eeuu-china-trax/', 'cnn']
['https://cnnespanol.cnn.com/2023/12/19/covid-subvariante-jn-1-trax/', 'cnn']
['https://cnnespanol.cnn.com/2023/12/19/subvariante-jn-1-coronavirus-caracteristicas-sintomas-casos-vacunas-orix/', 'cnn']
['https://cnnespanol.cnn.com/2023/12/08/gobierno-mexico-aprueba-venta-vacunas-covid-19/', 'cnn']
['https://cnnespanol.cnn.com/video/stephen-curry-sabrina-ionescu-concurso-triples-all-star-orix/', 'cnn']
['https://cnnespanol.cnn.com/video/sergio-perez-casco-red-bull-racing-automovilismo-cnn-deportes-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/mls-messi-juan-camilo-cucho-hernandez-columbus-deportes-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/kylian-mbappe-real-madrid-psg-luin-enrique-cnn-deportes-tv/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/inter-miami-y-newells-empatan-1-1-en-un-partido-muy-especial-para-messi/', 'cnn']
['https://cnnespanol.cnn.com/video/seguidores-inter-miami-newells-regreso-empate-lionel-messi-futbol-deportes-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/travis-kelce-polemica-empujon-andy-reid-trax-deports/', 'cnn']
['https://cnnespanol.cnn.com/video/christian-horner-red-bull-acusaciones-rb20-formula-1-deportes-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/newells-argentina-inter-miami-amistoso-messi-ush-orix/', 'cnn']
['https://cnnespanol.cnn.com/video/red-bull-racing-automovilismo-cnn-deportes-tv/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/que-es-la-peste-bubonica-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/15/ozempic-mounjaro-medicamentos-mas-caros-en-2024-trax/', 'cnn']
['https://cnnespanol.cnn.com/video/dia-san-valentin-amor-propio-salud-tv/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/15/actividades-depresion-misma-eficacia-terapia-estudio-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/16/estadounidense-departamento-italia-grandes-sorpresas-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/15/vuelo-delta-gusanos-amsterdam-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/15/historia-de-amor-mexicana-ucraniano-melanie-alex-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/15/ciudad-tiene-mas-restaurantes-lista-50-mejores-medio-oriente-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/01/opinion-por-que-las-ninas-estan-obsesionadas-con-la-belleza-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/01/30/pintor-caspar-david-friedrich-exposicion-aniversario-alemania-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/01/18/mullet-por-que-esta-en-auge-controvertido-corte-pelo-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/01/15/miss-usa-2024-oficial-fuerza-aerea-trax/', 'cnn']
['https://cnnespanol.cnn.com/video/rusia-muerte-alexey-navalny-redaccion-buenos-aires-tv/', 'cnn']
['https://cnnespanol.cnn.com/video/portada-vogue-britanica-opinion-cafe-tv/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/09/cuba-miami-extremistas-se-dan-mano-opinion-orix/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/09/opinion-regalo-seguidores-trump-putin-trax/', 'cnn']
['https://cnnespanol.cnn.com/video/relacion-harry-william-cancer-rey-carlos-opinion-cafe-tv/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/08/cancer-rey-carlos-paz-familiar-opinion-orix/', 'cnn']
['https://cnnespanol.cnn.com/video/inmunidad-trump-subversion-electoral-opinioncafe-tv/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/07/opinion-diagnostico-cancer-rey-carlos-reparar-fisuras-familia-real-trax/', 'cnn']
['https://cnnespanol.cnn.com/2024/02/05/opinion-kim-jong-un-serio-amenaza-trax/', 'cnn']
['https://cnnespanol.cnn.com/gallery/galeria-famosos-muertos-2024-orix/', 'cnn']
['https://cnnespanol.cnn.com/gallery/fotos-galeria-hotel-mas-angosto-del-mundo-indonesia-trax/', 'cnn']
['https://cnnespanol.cnn.com/gallery/ganadores-nobel-de-paz-fotos-ultimos-20-anos-por-que-lo-ganaron/', 'cnn']
['https://cnnespanol.cnn.com/gallery/fotos-especies-nuevas-2023-trax/', 'cnn']
['https://edition.cnn.com/business/media', 'cnn']
['https://edition.cnn.com/travel/news', 'cnn']
['https://edition.cnn.com/2024/02/16/europe/alexey-navalny-dead-russia-prison-intl/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/india/india-congress-bank-accounts-tax-frozen-intl-hnk/index.html', 'cnn']
['https://edition.cnn.com/2024/02/16/asia/kim-jong-un-has-broken-with-decades-of-north-korean-policy-does-it-mean-hes-planning-for-war-intl-hnk/index.html', 'cnn']
